,Counter
regular article - experimental physics,3
charmonium; pair production; mid-rapidity pb-pb collisions,1
c3,1
r lambda,1
destination competitiveness; destination management; branding; kvarner destination,1
"destination competitiveness, destination management, branding, kvarner destination",1
jel:l83,2
"p(p)over-bar collisions, phenomenology, collider, physics",1
nurses; shift work; work ability; quality of life; education,1
"primary: 11m41, 28a12, 28a75, 28a80. secondary: 28b15, 37f35, 40a05, 40a10",1
glycosyltransferases,2
protein glycosylation,1
glycome,1
production traits,1
milk,2
dgat1,1
endocrine system,8
microbial culture,1
ewe cheese from the island of krk,1
total free amino acids,1
cheese ripening,1
dairy wastewater,1
inorganic chemicals,2
denitrification,1
microbial culture of nitrificants and denitrificants,1
organic chemicals,1
l-name,1
aggravation,1
esophagogastric anastomosis,1
bpc 157,1
curative treatment,1
gastroenterology,1
basic study,1
drug-resistant cells,1
glutathione,3
glutathione s-transferase,1
flavonoids,2
"primary 60j50, 31c40, secondary 31c35, 60j45, 60j75",1
quenched,1
structural steel; quenched; hardness; impact energy; cooling time δt8/5,1
cooling time δt8/5,1
structural steel,1
general engineering,4
endocrine and autonomic systems,2
geographic locations,1
vibrational isotope effect; deuterated thiophenes; out-of-plane vibrations; interlacing rule; low rank perturbation,1
multiplicity dependence; hadron production; p-pb collisions,1
2.68-200.0,1
nucleus nucleus --> pi- x,1
nucleus nucleus --&gt; pi+ x,1
2.35-200.0,1
nucleus nucleus --&gt; pi- x,1
nucleus nucleus --> k+ x,1
nucleus nucleus --> pi+ x,1
nucleus nucleus --&gt; k- x,1
nucleus nucleus --&gt; k+ x,1
nucleus nucleus --> k- x,1
2.35-195.0,1
2.68-210.0,1
p p --&gt; jet x,2
p p --> jet x,2
d2sig/dpt/detarap,1
obstetrics and gynaecology,1
antivirals,1
hiv diagnosis and management,1
treatment guidelines,1
viral load,1
hiv,1
viral transmission and infection,2
observational studies,1
clinical research design,1
health care quality,1
longitudinal studies,1
benzenoid systems; modified zagreb m2 index; randić connectivity index,1
public health and health care,1
condensed matter::other,2
", two-locus epistasis",1
budding yeast,1
sporulation inheritance,1
original scientific paper,1
qtl analysis,1
phenotype simulation,1
diatoms,1
[chim]chemical sciences,1
biogeochemical cycles,1
meromictic lake,1
[ chim ] chemical sciences,1
icp-ms,1
molybdenum,1
p p --&gt; bbar0 x,2
p p --> b0 x,2
p p --&gt; b0 x,2
p p --> bbar0 x,2
the original zagreb indices; modified zagreb indices; variable zagreb indices; chemical graph theory,1
"izvorni zagrebački indeksi; inačice zagrebačkih indeksa; svojstva zagrebačkih indeksa; zagrebačke matrice, molekularni (kemijski) grafovi; kemijska teorija grafova; analitičke formule za računanje zagrebačkih indeksa",1
computer science - data structures and algorithms,1
f.2,1
information systems and management,1
g.3,1
artificial intelligence,3
i.6,1
lymphocytes,1
gene fragmentation,1
q1-390,2
temperature denaturation,1
tp53,1
comet-fish,1
primary dna damage,1
complex mixtures,1
science (general),2
ligation reaction; charge exchange reaction; metal monocations; iodine,1
other systems of medicine,2
kidney,1
liver,1
rz201-999,2
propolis,2
alloxan,1
complementary and alternative medicine,3
diabetes,1
mice,1
data fitting,2
least squares estimate,1
three-parameter weibull density,1
existence problem,2
nonlinear least squares,1
"the standard model, bosons",1
kinematic properties,1
"tellurium compounds, high energy physics",1
multi variate analysis,1
"11g05, 11g10, 14k15",1
arsenic; groundwater; mgal layered double hydroxide; icp-aes; kroeker isotherm,1
mite,1
mobile element,1
injections,1
addictive,1
hepatology,1
behavior,1
hepatitis,1
"infusions, intravenous",1
chronic,1
cd95,1
knockout mice,1
osteoblast,1
osteoclast,1
osteoporosis,1
physical oceanography,4
cms; lhc,2
dimuons,1
quarkonia,1
metal complexes,1
kinetics of chemical reaction,1
cyclic voltammetry,1
ce mechanism,1
biomechanics,1
spinal cord,1
specimen disruption,1
biological fluid mechanics,1
musculoskeletal system,1
mechanical treatment of specimens,1
specimen preparation and treatment,1
neuroanatomy,1
electroporation,1
alkynes; azides; copper; nucleobases; n-sulfonylamidine,1
long non-coding rnas,1
non-coding rna sequences,1
gene regulation,2
multiplicity dependence; transverse momentum; pp; p–pb; and pb–pb collisions,1
inclusive differential cross section,1
ferrihydrite; magnetite; phosphate; mössbauer; fe sem,1
transverse momenta,1
center-of-mass energies,1
"propane-2,2-diyl di-p-phenylene dibenzoate",1
uranyl; selenate; square wave voltammetry; complex formation; stability constants,1
astrophysics::instrumentation and methods for astrophysics,6
astrophysics::solar and stellar astrophysics,3
pp,4
large transverse-momentum,1
induced gluon radiation,1
heavy ions,4
particle production,1
jets; heavy ion physics,1
dependence,2
detector,1
adamantane,1
mannose,1
afm,1
dls,1
liposome targeting,1
lpcvd; silicon; thermal decomposition; thin films,1
clinical study,1
forestry,2
earth-surface processes,7
geochemistry and petrology,2
pcv2,1
prrsv,1
rendgenska difrakcija; kristalografija; kemijska veza; bioznanosti; kemija materijala; povijest kemije,1
x-ray diffraction; crystallography; chemical bonds; biosciences; chemistry of materials; history of chemistry,1
pb pb --> pi0 x,1
pb pb --&gt; pi0 x,1
e*d3sig/d3p,1
dn/dpt**2/dyrap,1
p p --&gt; phi x,3
p p --> k*bar0 x,1
p p --> k*0 x,1
p p --&gt; k*bar0 x,1
dn/dyrap/dpt,1
p p --&gt; k*0 x,1
p p --> phi x,3
transverse energy,3
world bank indicators,1
c63,1
"banking crises,world bank indicators,subgroup discovery,good governance",1
jel:h11,1
banking crises,1
jel:e01,1
e01,1
h11,1
j00,1
jel:c63,1
"banking crises,world bank indicators,subgroup discovery,good governance,corruption",1
jel:j00,1
good governance,1
corruption,1
subgroup discovery,1
signal processing,3
enginyeria -- informàtica,1
information systems,3
jel:e21,1
jel:e31,1
jel:e62,1
jel:h0,1
jel:g01,1
jel:e02,1
jel:e24,1
jel:e23,1
jel:e22,1
jel:e50,1
"recession, goal, economic policy, government finance, means of economic policy",1
pcos; obesity; hyperandrogenism; insulin resistance; dyslipidemia,1
optimum currency area; financial integration; external balance; emu; central and eastern europe,1
"optimum currency area, financial integration, external balance, emu, central and eastern europe",1
d2sig/dm/dyrap,1
peptide,1
binding,2
thermophoresis,1
fluorescence,2
erythropoietin,1
antisense,1
diaza-bibracchial lariat ethers; adamantane functionalized crown ethers; metal ion complexation; metal ion transport; monte carlo conformational search,1
theoretical chemistry,3
gene function,2
functional genomics,1
genome expression analysis,1
gene ontologies,1
computer science,1
computer applications,1
genome analysis tools,1
web-based applications,1
qh540-549.5,2
qh501-531,2
life,2
general computer science,2
health(social science),1
pollen,2
research design,1
global change ecology,1
palynology,1
flowering plants,1
paleontology,1
spectrometric identification of proteins,1
quantitative analysis,1
plant cell biology,3
proteomics,2
gymnosperms,1
plant anatomy,1
chemical analysis,1
plant microbiology,1
qualitative analysis,1
adriatic sea; biomonitoring; mussels; lysosomal membrane stability; trends,1
jadran; biomonitoring; dagnje; stabilnost lizosomalne membrane; trendovi,1
pre-treatment; colour; rgb; l*a*b*; gold rush,1
morphological characteristics,1
dna fingerprinting,1
olive oil,3
sensory characteristics,2
volatiles,3
550,2
simvastatin; square-wave voltammetry; abrasive stripping voltammetry; pharmaceuticals; biological fluid,1
calcium carbonate; calcite; vaterite; amorphous calcium carbonate; poly-l-aspartic acid; poly-l-glutamic acid; poly-l-lysine,1
metamict minerals; crystal-structure identification; xrd; raman spectroscopy; tem,1
200.0,1
"2968870,2968870",2
"21322,21322",1
time,1
radius,2
2.7-2760.0,1
p p --> charm charmbar x,1
p p --&gt; mu+ mu- x,1
p p --> charm charmbar  x,1
p p --&gt; bottom bottombar &lt; mu+ x &gt; x,1
p p --> bottom  bottombar x,1
p p --> charm  charmbar  x,1
p p --&gt; bottom bottombar x,1
p p --&gt; charm charmbar x,1
p p --> bottom bottombar x,1
p p --> bottom bottombar  x,1
p p --> bottom  bottombar  x,1
p p --> charm  charmbar <mu- x> x,1
p p --> mu+ mu- x,1
p p --> bottom  bottombar < mu+ x > x,1
pb pb --&gt; k0s x,1
pb pb --> k0s x,1
pb pb --&gt; lambda x,1
pb pb --> lambda x,1
dn/dnrap,1
fakultät für biologie,1
jel:c12,1
longitudinal research,1
jel:c21,1
"market orientation level, market responsiveness, change of the market orientation model, longitudinal research",1
market responsiveness,1
change of the market orientation model,1
jel:m31,1
jel:m14,1
jel:l25,1
market orientation level,1
"gssg, glutathione disulfide",1
"ppp, pentose phosphate pathway",1
"maldi-ims, matrix-assisted laser desorption ionization imaging mass spectrometry",1
"sims, secondary-ion mass spectrometry",1
"glu, glutamate",1
carcinogenesis,1
metabolomics,1
"hmdb, human metabolome database",1
"hcc, hepatocellular carcinoma",1
"kegg, kyoto encyclopedia of genes and genomes",1
"escc, esophageal squamous cell carcinoma",1
"lc, liver cirrhosis;",1
"fh, fumarate hydratase",1
biomarkers,1
"g6p, glucose 6-phosphate",1
lipid peroxidation,3
"gpx, glutathione peroxidase",1
"opa, ophthalmic acid",1
"lc-ms, liquid chromatography-mass spectrometry",1
"gsh, glutathione",1
"eoc, primary epithelial ovarian cancer",1
"hne, 4-hydroxynonenal",1
"nims, nanostructure-initiator mass spectrometry",1
"gcs, ?-glutamyl-cysteine-synthetase;",1
"kyn, kynurenine",1
"ce-ms, capillary electrophoresis-mass spectrometry",1
"moc, metastatic tumors originating from primary ovarian cancer",1
"ros, reactive oxygen species",2
"nmr, nuclear magnetic resonance",1
"gc-ms, gas chromatography-mass spectrometry",1
"gs, glutathione synthetase",1
"desi, desorption electrospray ionization",1
"gcs, γ-glutamyl-cysteine-synthetase;",1
"cys, cysteine",2
omics science,1
"nadph, nicotinamide adenine dinucleotide phosphate",1
"cssg, cysteine-glutathione disulfide",1
"ms, mass spectrometry",1
"hbv, hepatitis b virus;",1
"2ab, 2-aminobutyric acid",1
"gly, glycine",1
immunochemistry,1
"stakeholder management, tourism projects, local community, istria",1
telomeres; aging; telomerase activity; telomere length; lifestyle changes; oxidative stress,1
19999 mathematical sciences not elsewhere classified,1
hematology,5
precipitated calcium carbonate; carbonation; polysaccharide; dextran,1
glycation,1
bioactivity,1
glycoconjugates,1
peptides,1
quantitative biology::subcellular processes,1
quantitative biology - molecular networks,1
meeting abstract,3
philology,1
catena-[bis(mu2-glycyl-l-phenylalaninato)-zinc(ii)],1
nonlinear sciences - exactly solvable and integrable systems,1
bacteria; biofilm; biofouling; diatoms; succession,1
"physical therapy, sports therapy and rehabilitation",1
cardiovascular system,3
cerebrovascular diseases,1
pulmonology,2
cardiovascular,2
hemodynamics,1
sports and exercise medicine,2
hypertension,1
circulatory physiology,2
statistics,1
reproductive suppression,1
sexual competition,1
eating disorders,1
evolutionary theory,1
eating disorders; evolutionary theory; reproductive suppression; sexual competition,1
qr1-502,1
"n-(4-((1-(diisopropylamino)-3-(5-methyl-2,4-dioxo-3,4-dihydropyrimidin-1(2h)-yl)propylidene)sulfamoyl)phenyl)acetamide hydrate",1
molecular graph; chemical tree; starlike tree; geometric-arithmetic indices,1
shift invariant space,1
sampling theorem,1
lattice structure,1
dairy products,1
lactic acid bacteria,3
apathogenic microbiota,1
coagulase-negative staphylococci,1
monoculture,1
mixed culture,1
lactobacillus sp.,1
mathematical model,1
batch fermentation,1
l-(+)- and/or d-(–)-lactic acid,1
periapical periodontitis; endodontics; epidemiology; radiology; treatment outcome; population groups,1
dental medicine,2
numerical model,1
density stratification,1
submarine outfall,1
ppd-d1 locus,1
allelic variability,1
xgwm261 locus,1
pharmacology (medical),2
anisotropic flow,1
relativistic nuclear collisions,2
limit,1
"tetra-n-butylammonium dihydrogen phosphate 1,1'-tricyclo[3.3.1.1^3,7^]decane-1,3-diylbis(3-(2-naphthyl)urea)",1
crushing,1
hydraulic hammer,1
physical and mechanical characteristics,1
rock mechanics,1
mining,1
jaw crusher,1
schmidt rebound hardness,1
quantum halos,1
"montecarlo, mètode de",1
àrees temàtiques de la upc::física,2
potentials,1
radii,1
surface integral method,1
physics - atomic and molecular clusters,1
perturbation-theory,1
monte carlo method,2
scattering,2
:física [àrees temàtiques de la upc],2
systems,1
he,1
interaction cross-sections,1
ground-state,1
rc581-607,1
macromolecular substances,5
immunologic diseases. allergy,1
poster presentation,1
540 chemie,1
ddc:610,3
610 medizin,1
naphthalan; steranes; hopanes; geogenic hydrocarbons; mineral oils; ucm - unresolved complex mixtures,1
proton-proton collision,1
cms detector,2
angular correlations,1
hadro scattering,1
atlas detector,1
hadron,2
information systems and information science,2
ddc:590,2
photochemical pollution; pollution indicators; ozone; ozone precursors; growth season,1
"primary 47a55, 47a07, secondary 34l05",1
mathematics - functional analysis,4
nutritional supplementation,1
substances,1
athlete,1
sports medicine,1
rc1200-1245,1
coach,1
testing design,1
interferometry,2
"correlations, two charged identical kaons",1
interference,1
z(0),1
photodecarboxylation; dipeptides; phthalimides,1
diversity,2
water quality assessment,1
wfd,1
decision sciences(all),1
msfd,1
chlorophyll a,1
breast cancer; brca2; mrna; 5’utr; secondary structure,1
physics and astronomy(all),1
nano-crystalline,1
spectral reponse,1
solar cell,1
microsatellites,2
campanulaceae,1
cross-amplification,2
primer note,1
campanula pyramidalis,1
simple sequence repeat (ssr),1
1733,1
sexual health,1
1692,1
1706,1
1506,1
2760.0-7000.0,1
computer vision and pattern recognition,2
radio communications,1
dbtaa-adenine conjugate,1
ds-dna/rna,1
at-dna recognition,1
circular dichroism,1
minor groove binding,2
estuarine ecosystem,1
chemotaxonomy,1
krka river estuary,1
estuarine ecosystem; phytoplankton bloom; cryptophytes; chemotaxonomy; mediterranean sea; krka river estuary,1
estuario; proliferación de fitoplancton; criptófitas; quimiotaxonomía; mar mediterráneo; estuario del río krka,1
cryptophytes,1
phytoplankton bloom,1
purine nucleoside phosphorylase; catalysis; cooperativity,1
advances in genomics and genetics,1
pb–pb,1
snn=2.76 tev,1
docking,1
inhibitors,1
structure-activity relationship,1
dihydrofolate reductase,1
"pyrimido[4,5-d]pyrimidine-2,4-diamine",1
peasant,1
agriculture,4
the country,1
h,1
information and communications technology,1
family farm,1
stress urinary incontinence,1
pentadecapeptide bpc 157,1
rat urethra,1
leak point pressure,1
supersymmetric models,1
"model, urban management, local self-government, town of vink¬ovci, town of vukovar",1
jel:h7,1
jel:m1,1
orientable map,1
polyhex,1
polyhedral map,1
cubic map,1
fullerene,1
groundwater recharge,1
adapted meyboom’s method,1
pb pb --> upsi(1s) x,1
pb pb --&gt; upsi(1s) x,1
egfr,1
prognosis,1
renal cell,1
chromosome 7,1
carcinoma,1
in situ hybridization,1
electrocyclization; photochemistry; protonation; thiophenes; o-divinylbenzenes,1
mechanochemistry; solid-state chemistry; x-ray diffraction; green chemistry; metal-organic frameworks; metallodrugs,1
carbohydrates,2
histone modification,1
enzymes,1
cancer genetics,1
enzyme classes,1
glycobiology,1
"17b67, 17b69, 05a19",1
mathematics - representation theory,2
17b67,2
17b69,1
05a19,2
contact polytope,2
leech lattice,2
conway groups,2
voronoi cell,2
physicochemical parameters,1
botanical origin,1
principal component analysis (pca),1
cluster analysis (ca),1
annotation errors,2
low sequence similarity,2
motif-hmm,2
gdsl family,2
plant kingdom,2
population divergence,1
repetitive dna,2
heterochromatin,2
pair production [quark],1
p p --> quark antiquark anything,1
quark,3
final state [lepton],1
vector [coupling],1
decay modes [quark],1
8000 gev-cms,2
postulated particle [quark],1
search for [new particle],1
mass: lower limit [quark],1
quark --> top z0,1
quark --> top higgs particle,1
branching ratio: upper limit [channel cross section],1
quark --> w bottom,1
phthalimides; photochemistry; h-abstractions; photoinduced electron transfer; cycloadditions,1
thyroid peroxidase antibodies,1
thyroglobulin antibodies,1
autoimmune thyroid diseases,1
dietary habits,1
self-organization,1
self assembly,1
bacteriastrum jadranum,1
marine diatoms,1
cylindrotheca closterium,2
northern adriatic sea,1
atomic force microscopy,2
extracellular polysaccharides,2
extracellular polymeric substance,1
marine gel network,2
cardiovascular diseases; health behavior; risk factors; community health nursing; qualitative research; crohort study,1
"primary 60g42, secondary 42b15, 60g46, 60h05",1
elliptic flow,2
"monte carlo, mètode de",1
upper limits,4
hadron-hadron scattering [keywords],1
keywords: hadron-hadron scattering,1
particles(nuclear physics),1
radicals,1
w value,1
bragg peak,1
relative biological effectiveness (rbe),1
deep-seated tumor,1
radiation therapy,1
oxygen enhancement ratio (oer),1
physics::medical physics,1
ion-bio-molecule interaction,1
app,2
npc,1
bace1,2
generalized polarization,1
fret,1
tirfm,1
laurdan,1
"71.45.lr, 78.47.d-, 81.70.fy [pacs]",1
pb pb --> charged+ charged- x,1
mean,1
pb pb --&gt; charged+ charged- x,1
barriers,1
heckova reakcija; paladijevi katalizatori; unakrsne reakcije ugljik-ugljik; paladijevi katalizatori na nosačima; bezligandni paladijevi katalizatori,1
heck reaction,1
matrix metalloproteinase-2,1
matrix metalloproteinase-9,1
mycoplasma pneumoniae,1
community-acquired pneumonia,1
photochemical pollution; pollution indicators; ambient ozone; average hourly ozone data; ozone precursors; growth season,1
multi-strange baryon production,1
[phys.phys.phys-ins-det] physics/physics/instrumentation and detectors,1
calorimetry,1
ecal,1
hcal,1
[phys.phys.phys-ins-det]physics [physics]/physics [physics]/instrumentation and detectors [physics.ins-det],1
[chim.anal] chemical sciences/analytical chemistry,1
molecular recognition; heuristic algorithm; icam-1; lfa-1; binding,1
value at risk,2
jel:c22,2
jel:c53,1
jel:c14,2
financial crisis,1
jel:c52,2
"financial crisis, emerging markets, value at risk, extreme value theory, hybrid historical simulation",1
jel:g24,1
hybrid historical simulation,1
emerging markets,1
extreme value theory,2
three-component reaction,1
alkyne; azide; click chemistry; copper; three-component reaction,1
alkin; azid; klik-kemija; bakar; trokomponentna reakcija,1
click chemistry,2
copper,1
alkyne,1
azide,1
psychological distress; prevalence; cumulative incidence; crohort,1
2.0,1
2.1,1
2.2,1
e- p --> e- rho0 p,1
e- p --&gt; e- rho0 p,1
1.9,1
1.85,1
atherosclerosis,3
inflammation,2
anti-hiv agents,1
olea,1
"physics - data analysis, statistics and probability",2
azimuthal correlations; p-pb collisions; pb-pb collisions,1
transverse momentum distribution; pp collisions,1
chemistry(all),1
relative telomere length,1
pesticides,1
occupational exposure,1
"bis(tetra-n-butylammonium) bis(acetate) 1,1'-tricyclo[3.3.1.1^3,7^]decane-1,3-diylbis(3-phenylurea) trihydrate",1
physics - fluid dynamics,1
cyclin-d1,1
nuclear egfr,1
colorectal carcinoma,1
chemical shifts,1
quantum chemistry,1
nmr spectra,1
spartan 10 software,1
amadori compound; hydroxypyridinium; imidazolidinone; maillard reaction; metal complex,1
[sde] environmental sciences,1
"lys, lysine",1
"c-ab, commercial antibody",1
"lod, limit of detection",1
"pql, practical quantitation limit",1
"hrp, horseradish peroxidase",1
"acr, acrolein",1
"mda, malondialdehyde",1
"pufa, polyunsaturated fatty acid",1
"klh, keyhole limpet hemocyanin",1
"depc, diethyl pyrocarbonate",1
antibodies,1
hne,1
obesity,1
"hcl, hydrochloric acid",1
"his, histidine",1
method,1
mda,1
"hne, 4-hydroxy-trans-2-nonenal",1
elisa,2
"nc-ab, non-commercial antibody",1
"bsa, bovine serum albumin",1
"hplc, high performance liquid chromatography",1
"loq, limit of quantification",1
human plasma,1
"elisa, enzyme-linked immunosorbent assay",1
quantitative finance - statistical finance,1
haemorrhagic enteritis virus,1
avian reovirus,1
turkeys,1
turkey coronavirus,1
turkey astrovirus-2,1
clutch size,1
passer montanus,1
laying date,1
tree sparrow,1
climate change,1
calixarenes; oxonium cation; ammonium cation; complexation; solvation; microcalorimetry; uv spectrometry; molecular dynamics,1
compartmentation,1
histochemistry,1
electron microscopy,1
synechocystis,1
immunogold labeling,1
molecular biology/centromeres,1
p p --&gt; lambda x,2
p p --&gt; lambdabar x,2
p p --&gt; k0s x,1
p p --> lambdabar x,2
p p --> k0s x,1
p p --> lambda x,2
therapeutic and biological effects,1
silicon,1
zeolites,1
orthosilicic acid,1
caron,1
superposition,1
protein data bank,2
conformational homogeneity,1
nmr spectroscopy,2
root-mean-square deviation,1
web server,1
bioinformatics software,1
bayesian network,1
survival analysis,1
prognostic model,1
weighting censored instances,1
medical decision support,1
multipleks pcr; rezistentna tuberkuloza; izoniazid; ispitivanje osjetljivosti,1
multiplex pcr; drug resistant tuberculosis; isoniazid; susceptibility testing,1
bis(mu~2~-bromo)-bis(n-benzyl-n'-((pyridin-2-yl)methyl)ethanediamidato)-di-copper(ii),1
gender,1
internet usage; e-commerce; e-government; gender; european developed and post-communist countries; level of education,1
e-government,1
level of education,1
european developed and post-communist countries,1
internet usage,1
jel:i25,1
e-commerce,1
"internet usage, e-commerce, e-government, gender, european developed and post-communist countries, level of education",1
"angular correlations, emitted particles in p-pb collisions",1
phenanthridinium,1
intercalation,1
ds-dna and ds-rna binding,1
organic synthesis,1
phenanthridine,1
aflatoxin b1,1
ewe’s milk,1
moulds,1
embryonic development,1
trefoil factor,1
molecular modelling,1
high-throughput screening,1
tebrophen,1
anticancer,1
population doublings,1
theoryofcomputation_general,1
bipartite graph,1
composite graph,1
bipartite edge frustration,1
computational morphology,1
paradigm prediction,1
philology. linguistics,1
p1-1091,1
machine learning,1
agricultural and biological sciences(all),1
mathematics - category theory,1
16w30,1
mathematics - rings and algebras,1
18c15,1
mathematics::rings and algebras,2
18d05,1
community social reconstruction,1
war-related trauma; worldview changes; community social reconstruction; intergroup relations,1
intergroup relations,1
short communication,1
war-related trauma,1
worldview changes,1
rc435-571,1
karlo weber; biography; teacher; scientific; professional carrier; ph.d,1
karlo weber; životopis; nastavno; znanstveno; stručno djelovanje; doktorandi,1
sf-36; public health intervention; chronic disease; geographical region,1
computingmethodologies_imageprocessingandcomputervision,4
hashimoto disease,1
t-lymphocytes,1
disease attributes,1
hsa-mir-29a,1
hsa-mir-9,1
thyroid gland,1
hsa-mir-210,1
heavy flavor production,1
hypertension; overweight; weight gain; crohort study,1
laplacian szeged eigenvalue,1
szeged index,1
laplacian szeged matrix,1
szeged eigenvalue,1
laplacian matrix,1
szeged matrix,1
randić (product-)connectivity index; sum-connectivity index; bond-additive modeling,1
zagreb indices; zagreb eccentricity indices; lower and upper bounds; graph invariants; trees; general graphs,1
cycloaddition; photochemistry; butadienes; benzobicyclo[3.2.1.]octadiene; polycycles,1
p p --&gt; omega-,1
p p --&gt; omegabar+,1
p p --&gt; xibar+,1
p p --> xi-,1
p p --> omegabar+,1
p p --> xibar+,1
p p --&gt; xi-,1
p p --> omega-,1
ozone; frequency analysis; long-term data; pca,1
"37b50, 54h20",1
mathematics - dynamical systems,3
"7-(4-hydroxy-2-oxo-2h-chromen-3-yl)-11-methoxy-6h,7h-chromeno[4,3-b]chromen-6-one",1
atomic and molecular physics,2
charge correlations,1
charge correlation,1
[phys.nucl] physics/nuclear theory,1
alice lhc,1
balance function,1
proline,1
x-ray crystallography,1
peptidomimetic,1
conformational analysis,1
intramolecular hydrogen bond,1
ferrocene,1
consensus of predictors,1
opioid growth factor (ogf),1
qsar descriptors,1
electrical engineering,5
cdkn2a,1
rb1,1
seminomas,1
nonseminomas,1
loss of heterozygosity,1
clinical psychology,1
ptsd,1
combate,1
veteranos,1
tept,1
estudio descriptivo mediante encuestas,1
survey descriptive study,1
combat,1
raw sugar beet cossettes,1
stirred tank bioreactor,1
horizontal rotating tubular reactor (hrtb),1
raw sugar beet juice,1
fermentation,1
ethanol,1
xx,1
current minimum; ir drop; reactant adsorption; components of the net response; differential pulse polarography,1
computer science - computation and language,1
computer science::information retrieval,2
computer science - information retrieval,1
porifera; btk; tec family ptk; gene structure,1
antioxidants,1
wine lees,1
hyperlipidaemia,1
lipoproteins,1
p p --&gt; x x,1
p p --> x x,1
food animals,1
population metrics,1
population growth,1
dna recombination,2
610,1
molecular biology techniques,1
gene mapping,1
pregnancy complications,1
slavs,1
miscarriage,1
pregnancy,1
deletion mutation,1
maternal health,1
mutation,1
women's health,1
obstetrics and gynecology,1
selenium; rhodium; electrolyte; square-wave voltammetry; catalytic hydrogen evolution,1
qe,1
geographical traceability,1
"1-(1,3-bis(2-chloro-4-nitrophenyl)triaz-2-en-1-yl)ethanone",1
resonant enhancements,1
gaussian signals,1
mass spectrometry,1
korčula island,1
place marketing,1
invented tradition,1
marco polo,1
monte carlo event generators,1
gluon radiation,1
azimuthal decorrelations,1
"42b15, 47f05",1
respiratory physiology,1
(5jet lepton) [final state],1
top quark,1
branching ratio: upper limit [top],1
(0neutrino) [final state],1
pair production [top],1
data analysis method,1
baryon number,1
violation [baryon number],1
rare decay [top],1
triadic analysis; deprotonation; isodensity polarized continuum model; pka value; superacids,1
qd71-142,2
pain,1
social class,1
affine lie algebras,1
combinatorial bases,1
diabetes mellitus; incidence; marital status; dietary habits; morbidity; crohort study,1
adamantan; propelani malih prstenova; adamantanski krunasti eteri; adamantanski dipirometani; adamantilftalimidi; kinon-metidi,1
adamantane; adamantane crown ethers; adamantylphthalimides; adamantane quinone methides,1
"17b67 (primary) 17b69, 05a19 (secondary)",2
diffraction cross section,1
cmv; diagnosis; igg avidity; newborns; infants,1
azimuthal anisotropy; d meson,1
dft calculations; nics; tddft; proton affinity; basicity,1
digraphs; recursive algorithms; enumeration; optimization of algorithms; water clusters; hydrogen bonding,1
"musculoskeletal, neural, and ocular physiology",1
signaling in cellular processes,2
signal transduction,2
microbial growth and development,1
dictyostelium discoideum,1
protozoan models,1
42b20,2
"energy, economic growth, error correction model (ecm), croatia",1
jel:o13,1
error correction model (ecm),1
economic growth,1
jel:q43,1
continuum,1
mathematics::dynamical systems,2
attractor,1
invariant set,1
unimodal,1
inverse limits,1
indecomposable,1
cell physiology,1
protein metabolism,1
regulatory proteins,1
biomacromolecule-ligand interactions,1
protein interactions,1
metabolism,1
genotoxicity,2
met-enkephalin,1
antisense peptide,1
hepatoprotection,2
populacije,1
dalmatinski žajbelj,1
mikrosateliti,1
microsatellite markers,1
short-tooth sage,1
common sage,1
info:eu-repo/classification/udc/577.2:633.88,1
dalmatian sage,1
genetic bottleneck,1
mikrosatelitski markerji,1
genetska pestrost,1
conservation,1
salvia,1
laminaceae,1
navadni žajbelj,1
stachys horvaticii,1
trichomes,1
hexadecanoic acid,1
qk1-989,1
caryophyllene oxide,1
stachys iva,1
msk,1
gaussian filter.,1
gmsk/gfsk,1
sigma-delta,1
"primary 17b67, secondary 17b69, 05a19",1
65n15,1
35j25,1
35j15,1
65n06,1
35j20,1
electrochemistry,2
"cms,lhc,diffraction",1
prevention; non-communicable disease; cardiovascular disease; counseling; primary healthcare,1
croàcia -- política i govern,1
croàcia política i govern,1
32 - política,1
umjetna podloga; utjecaj okoliša; masne kiseline;fucus virsoides; prirodna podloga,1
artificial substrata; environment effects; fatty acids; fucus virsoides; natural substrata,1
esters; carboxylic acids; sodium trimethylsilanolate; potassium trimethylsilanolate; nucleophilic substitution,1
jel:f23,1
jel:f21,1
fdi; gravity equation; economies of scale; transition economies; croatia,1
prilagodba; uzgojene bakterije; stanične masne kiseline; fiziološki odgovor; sjeverni jadran,1
adaptation; cultured bacteria; cellular fatty acids; physiological response; nothern adriatic,1
25.70.hi; 29.30.aj; 24.10.-i; 23.20.lv,1
chemical engineering,3
spontaneous abortion,1
arias stella reaction,1
trisomy 5,1
case study,1
"hormones, hormone substitutes, and hormone antagonists",2
micromeria croatica,1
liver fibrosis,1
life style; health behaviour; mortality; cause of death; proportional hazard model; crohort study,1
pcr conditions; d16s3399; microsatellite,1
luminance,1
quiescent period,1
"hadron colliders, particles, supersymmetry, squark",1
gluinos,1
"interferometry, annihilation",1
other,1
inflammatory diseases,1
systemic lupus erythematosus,1
pancreatitis,1
sepsis,1
global and planetary change,1
pediatric endocrinology,1
primary biliary cirrhosis,1
diabetes mellitus type 1,1
genetics of disease,1
genotypes,1
clinical genetics,2
diabetic endocrinology,1
[phys.cond]physics [physics]/condensed matter [cond-mat],1
[ phys.cond ] physics [physics]/condensed matter [cond-mat],1
"?,?",1
