,Counter
metalotioneínas,1
diffusion,23
archaeology,88
difusión,1
castelo,3
azamor,1
law,66
iucn,5
china,24
classification,35
gdss,1
sorting,1
esperança,2
hope,4
parasitology,166
satisfaction,14
immobilization,19
fermentation,30
aspergillus,18
fructooligosaccharides,10
biology,450
microarrays,16
genomics,97
metabolism,77
florão,1
lótus,1
acanto,1
hera,3
loureiro,3
food,19
pzt,1
pvdf,46
horticulture,62
haskell,6
coalgebra,8
validation,40
narrative,23
protonarrative,1
antenarrative,1
equass,2
gastroenterology,26
candida,19
conectives,1
comparatives,1
ellipsis,3
geography,54
amphipoda,2
modelling,65
regularity,3
pyrolysis,5
sorption,8
sociology,113
maldives,5
educação,67
desigualdades,11
interferometry,4
narratives,7
resilience,34
bioética,3
governança,9
infants,5
hplc,17
fertility,9
sperm,11
stallion,2
life,22
genotoxicity,36
furfural,4
luteolin,1
interlayer,1
weldability,3
oceanography,196
fluorescence,121
benzothienopyrrole,1
zebrafish,50
anisotropy,17
bacteria,131
immunity,45
mouse,30
neuroimmunology,3
inflammation,82
immunizations,1
cytokines,36
autoimmunity,8
habituation,5
pregnancy,42
childbirth,6
neonate,1
depression,55
bioinformatics,34
colonisation,3
moçambique,33
angola,78
psycap,1
validity,15
mobility,40
competencies,9
ageism,9
gerontology,11
eukaryota,29
malacology,10
summer,2
molluscs,9
seasons,15
tides,6
vertebrates,49
fish,34
organisms,123
climatology,6
invertebrates,44
zoology,119
pollution,335
drying,12
antitumoral,3
anticancer,7
racism,5
neurodevelopment,12
neuroinflammation,26
microglia,37
ros,23
nanotoxicology,8
aquaporins,3
catalysis,180
hypomethylation,1
fibroblast,3
chemotaxis,6
juventude,36
letter,16
staining,8
oncology,233
chlorides,3
lom,1
crm,2
virology,152
nmd,4
hfe,8
immigration,17
imigração,25
communication,148
infertility,10
calonectris,1
climat,1
shearwaters,2
ornithology,12
pêche,1
oceans,9
química,123
branching,6
kinetics,40
crosslinking,15
spain,46
discards,3
bycatch,4
sharks,3
rays,2
flatfish,10
skeletogenesis,1
ossification,1
perovskites,1
oxide,5
defects,5
tantalate,1
dispersion,19
ferroelectricity,6
histology,25
carcinomas,5
biopsy,3
ipocamp,1
fishes,21
chronobiology,2
imidazole,16
fluoride,4
cyanide,2
anthraquinone,3
acridones,1
xanthones,9
styrylchromones,2
birds,16
trees,20
agriculture,70
plants,52
agroecology,2
forests,11
amniotes,23
ecosystems,25
autophagy,23
adherence,11
cognition,34
brain,29
adult,52
female,106
male,110
cswq,1
insularity,3
eigenfunctions,4
prevalence,32
parasites,6
tributyltin,2
pyoverdine,1
acriflavine,1
dioxygenase,1
ambivalence,11
electrocyclisation,1
diarylxanthones,1
dispersal,14
nitrogen,15
biomarkers,66
esterification,1
biofuel,4
biodiesel,9
detachment,2
disinfection,7
biofilms,81
stress,83
negotiation,14
dermatology,19
women,37
bioavailability,19
compost,2
speciation,19
optimization,73
ornaments,2
antimicrobial,43
fabrication,9
sportswear,1
knitting,2
materials,6
wicking,1
estudantes,16
efficiency,17
system,14
time,21
cocrystal,1
radiation,14
diazole,1
spectrophotometry,16
soil,28
epilepsy,7
algorithms,42
cameras,2
communications,7
electroencephalography,6
motion,7
equipment,6
velocity,8
neuroimaging,12
electrophysiology,18
neurophysiology,15
semiotics,5
business,18
facebook,15
mimo,9
adaptation,52
phylogenetics,31
mutation,53
xylem,2
quercussuber,1
phloem,1
cork,19
milledlignin,1
nmr,24
dfrc,1
constraints,9
invariants,3
emoção,10
espaço,10
família,47
tempo,30
quotidiano,9
desinstitucionalização,1
feed,3
mycotoxins,40
salinity,33
fertilization,8
romania,2
modality,5
portuguese,43
cholesterol,22
aids,8
enfuvirtide,2
hidrocarbonetos,7
vitrinite,2
sondagens,1
dinoflagelados,7
palinostratigrafia,15
evaluación,4
assessment,60
models,20
unification,3
leptons,1
number,2
física,103
breaking,1
regeneration,12
morphogenesis,25
cidade,27
activismo,3
arte,34
unemployment,15
bioaugmentation,11
warrants,2
finance,71
chitosan,103
membrane,20
envelhecimento,41
proteome,13
voriconazole,2
resistance,64
porto,148
geografia,24
spacing,4
emissions,10
adolescentes,54
adultos,7
pharmacognosy,2
farmacognosia,2
sbml,1
blast,3
erro,3
stresses,2
biofilm,74
adolescent,27
irsl,1
stratigraphy,16
scaffolds,33
plla,5
bailado,1
modernismo,20
aquisição,9
corpus,5
paleobotânica,2
arqueozoologia,3
curadoria,3
schubert,2
música,67
goethe,2
literatura,60
conflitos,6
iron,24
cobalt,3
zinc,22
commercialism,1
commodification,2
youth,38
microcelebrity,1
crónica,2
redevelopment,2
waterfronts,2
reportagem,1
memória,68
motets,1
etnografia,20
ethnography,20
manuais,1
textbooks,11
preservativos,1
condom,2
repressão,6
censura,12
censorship,12
infeções,1
parasitas,6
hospedeiro,1
endocitose,3
participation,41
imagem,29
cutin,11
transcriptomics,27
soberania,2
guerra,21
anarquia,1
estratégia,12
monoolein,11
transfection,19
fret,12
lipoplexes,5
voronoi,1
qam,1
spinoza,1
intradutibilidade,1
traduções,3
português,15
macrófagos,4
forecasting,10
clustering,19
nosql,11
standard,2
interoperability,19
hal,1
coral,3
model,23
api,3
hsml,1
bairro,4
deambular,2
hotel,1
pathology,28
malaria,45
biologia,85
centeio,1
trigo,1
telecomunicações,8
geociências,4
gesso,1
ouro,5
barroco,12
douramento,1
biossensores,6
mohid,3
fitoplâncton,10
thermodynamics,12
pathogens,26
escherichia,1
enterobacteriaceae,9
zoonoses,11
discontinuity,1
continuum,2
adolescence,52
estatística,9
matemática,62
laurissilva,2
macaronesia,17
pfge,4
swine,11
transmission,10
plasmídeos,1
plasmids,9
suínos,2
transmissão,5
duck,1
disclosure,5
entrepreneurship,35
empreendedorismo,28
bioclimatology,2
osgi,2
jade,3
databases,16
lenhina,3
xilanas,2
celulose,5
xylan,4
jovem,10
drug,5
choline,1
decapodiformes,1
rats,21
ouabain,2
torpedo,1
synaptosomes,3
wistar,1
nonmammalian,1
acetylcholine,4
theory,14
sepiolite,3
transformation,17
cosmology,23
oxidation,31
pca,17
pls,9
colonialism,29
salazarismo,11
nazism,4
empire,12
subshift,1
texture,16
binding,8
glycosylation,31
baba,2
adhesin,2
virulence,23
mucin,4
ph,42
gis,25
lidar,6
quicklime,1
swarm,2
enclaves,1
granitoid,2
zom,2
dendrimers,7
dna,66
plasmonics,8
eel,3
graphene,32
nanopartículas,20
biodegradability,5
ozone,12
anamorphosis,5
fisheye,1
drawing,7
geometry,12
precisification,1
supervaluationism,1
vagueness,1
definiteness,1
microevolution,4
carrageenan,9
fucoidan,4
ulvan,2
abc,3
arriba,1
franco,1
prensa,2
antibodies,17
plasma,12
urbanismo,16
acdc,4
papel,14
hyperglycemia,6
osteoarthritis,9
articles,56
flowers,8
oceanografia,16
ocean,7
mar,8
rupture,2
animacy,1
p,25
acquisition,15
mobilization,3
dysfunction,4
aeromonas,5
phylogenomics,7
eutrophication,25
decomposition,3
epilepsia,11
hipocampo,5
bdnf,7
neuromodulação,1
adenosina,4
genética,23
mutação,6
deslizamentos,1
magnitude,3
ffz,1
general,28
nanomaterials,27
idosos,15
geria,4
geriatric,2
toxicologia,57
mycomix,11
micotoxinas,17
pera,8
secagem,13
development,86
friendship,9
attachment,17
adolescência,32
amizade,5
desenvolvimento,29
vinculação,16
granitos,8
xistos,6
corneanas,1
petrografia,3
polyelectrolytes,6
bromelain,2
adhd,2
methamphetamine,6
neurogenesis,19
melanization,1
drosophila,39
lepidoptera,2
variation,7
dividend,1
taxation,4
swimming,7
biomechanics,26
simulations,6
conductivity,17
estratigrafia,7
masonry,38
frp,23
literacy,17
media,95
practices,6
eleições,5
social,6
discurso,17
média,59
elections,10
discourse,17
ahp,9
automotive,2
mead,11
degassing,6
mineralization,10
biomimetics,9
separação,3
separation,12
chromatography,23
leitura,23
internship,7
siza,1
malagueira,1
projecto,3
h,80
burnout,12
turnover,4
equity,5
equité,1
modélisation,1
modelização,2
equidade,1
mutagens,1
gemfibrozil,1
erythrocytes,13
invertibility,2
biomateriais,11
humanities,139
humanidades,53
society,11
nanotechnology,43
peacemaking,1
chipre,1
engenharia,15
tecnologia,26
comunicações,1
eficiência,5
integration,20
integração,13
music,36
fascism,11
italy,21
gerações,10
estereótipos,5
lisbon,67
habsburgs,1
coimbra,8
háptico,1
olhar,2
teoria,21
mozambique,36
secularisation,1
brands,4
itineraries,1
tourism,46
vineyards,3
landscape,8
literature,31
reality,3
arrabalde,1
setúbal,8
loteamento,1
aveiro,4
ânforas,2
amphorae,3
investigação,31
ensino,41
arquitectura,31
restauro,6
conservação,32
ritmo,4
antroposoﬁa,1
veleiro,1
arduino,7
bussola,1
controlador,2
gps,8
corpo,22
morte,12
imigrantes,11
oil,8
tecnologias,14
petróleo,5
andaluzia,1
algarve,33
linguagem,15
identidade,81
technologies,6
categorizations,1
categorizações,3
identity,61
oeiras,5
selection,9
honey,22
snps,31
deixis,2
hidrologia,7
wortmannin,1
peroxynitrite,4
fibrinogen,7
proteínas,14
bioinformática,8
intencionalidade,3
consciência,7
fenomenologia,6
england,2
atlantic,13
ports,4
modalidade,3
microbiologia,24
fecundidade,2
sofrimento,2
dor,10
poesia,31
sustentabilidade,40
preservative,1
mesoderme,1
sómito,1
somitogénese,1
hospital,11
mortalidade,14
friesa,10
previsão,7
melanoma,8
infant,8
ophthalmology,53
incidence,6
child,45
senescence,10
signalling,3
paleoceanografia,2
upwelling,7
diatomáceas,4
dmfc,1
açores,57
adolescente,6
criança,53
alimentação,30
wildfires,8
resprouting,3
concrete,34
pozzolans,1
strength,16
metacaolín,1
durability,22
durabilidad,1
puzolanas,1
diatomite,1
cement,6
metakaolin,10
hormigón,1
ecotoxicology,13
palaemon,1
inundação,1
denitrification,14
neuroprotection,27
tamoxifen,1
polymorphisms,10
durabilidade,17
geossintéticos,20
diabéticos,4
cosmecêuticos,1
diarylamines,2
existence,3
uniqueness,1
aesthetics,9
rna,44
ultrafiltration,12
adenosine,14
depressão,15
neurociências,5
healthcare,21
ecsc,1
gli,1
elderly,32
spirometry,3
de,1
hn,2
ja,1
islamophobia,1
bisphosphonates,3
indazole,6
vegetação,7
biodiversidade,33
flora,1
alentejo,11
leachate,1
algoritmo,3
ontologias,7
berbers,3
tunisia,8
arabs,2
lead,7
cadmium,20
diet,29
pesca,7
cianeto,1
gdh,1
mpcvd,2
nanocristais,3
gfet,1
ofdm,11
lte,3
cfo,2
thgem,5
fotodetectores,2
mpgd,2
compass,5
micromegas,1
combustão,5
nutrientes,9
solo,9
grelha,1
calagem,1
reciclagem,2
valorização,9
poluentes,4
guidance,2
thermosonication,6
watercress,12
microparticles,14
selfing,1
seaweed,7
arthropoda,21
insects,18
puromycin,1
corporativismo,16
polymers,36
polímeros,11
kesterite,1
selenization,1
beamforming,5
transport,9
sociologia,37
diy,2
jóvenes,8
redes,13
mediterrâneo,6
nucleolus,1
ribosome,1
coalgebras,2
glucosylceramide,1
osteichthyes,4
tuna,1
predation,9
aquaculture,22
mammals,30
dolphins,2
fisheries,12
poplars,1
latitude,3
pines,1
cartography,7
conifers,1
phenotypes,9
glioblastoma,20
hotair,2
glioma,16
kinetochores,5
aneuploidy,4
report,25
biotextile,2
textile,11
imaging,7
phytotherapy,1
phytomedicine,1
probiotics,9
python,3
connectome,1
chromatin,9
justice,16
victimization,15
iot,13
travestis,1
vulnerabilidade,13
nw,1
síntese,4
expurgation,2
conservation,78
distribution,16
ouvidoria,1
provedores,1
argila,2
agregado,2
caracterização,7
argamassa,11
ligante,2
cidoccrm,1
ontologies,18
thrombophilia,1
thrombosis,3
splicing,6
auchenorrhyncha,1
meiosis,7
cicadellidae,1
alebra,1
macrospermatids,1
karyotype,3
translocations,1
peacebuilding,6
representations,15
transform,1
phenotype,19
mice,64
biosorption,22
ciberliteratura,1
intertextualidade,15
resuspension,1
filament,2
peptide,9
analgesic,2
hemolytic,1
hospitais,2
unionida,2
refugia,3
phylogeography,39
diversity,47
bivalvia,9
deformity,1
quality,42
derivatives,7
dioxo,1
emigração,20
bibliografia,4
inclusive,16
valores,10
clássico,2
bde,1
chemoinformatics,1
dft,11
dftb,1
degradation,27
gastrópodes,6
gastropods,4
bivalves,13
lazer,6
glycerol,22
currículo,24
gender,120
tabelas,2
gráficos,3
lcfa,16
biogas,7
methane,15
lipid,7
hydrolysis,8
excellence,3
excelência,3
expertise,8
cidadania,41
cultura,66
mediação,18
wordnet,3
translation,19
europa,46
crise,33
coaggregation,1
ritual,13
portugueses,10
misericórdias,3
pna,1
lna,2
religião,25
hbjd,5
kingship,4
clero,7
ecclesiastics,4
neuromodulation,9
occupations,2
restructuring,1
thermoelectrics,2
comprehension,5
intention,6
archipathologia,1
mixing,7
extrusion,20
electrochemistry,165
pulmonology,12
pediatrics,42
colon,4
lipase,19
triglycerides,3
aging,65
corrosion,25
fluorides,3
titanium,16
innovation,65
goat,2
consumidor,22
cheese,12
citizenship,21
infancia,5
ciudadanía,8
rhizoaccumulation,1
phytostabilization,3
scotland,1
introgression,15
switzerland,5
microsatellites,30
netherlands,3
belgium,4
norway,3
denmark,4
france,11
serbia,3
croatia,2
gpcr,4
pharmacophore,1
carbonylation,1
comment,3
power,17
notice,1
policy,9
austeridade,6
yeast,67
biserrula,1
ornithopus,1
lda,4
lotus,1
ontogenesis,1
scorpiurus,1
mammalogy,11
taxonomy,49
dogs,13
microhardness,3
dif,5
impact,17
compression,6
neurochemistry,18
parkinson,4
microsatellite,12
karyotyping,1
geodinâmica,3
sismicidade,6
sismotectónica,3
forestry,114
alginate,24
polysaccharide,9
capsules,3
complementarity,4
chemosensors,15
phenylalanine,3
cattle,7
relations,1
automorphisms,1
lei,2
perseguição,1
ganoderma,1
malaysia,1
peat,1
indonesia,2
bibliometrics,3
bone,18
crush,1
injury,5
vision,18
navigation,10
blind,3
accessibility,7
lisboa,109
património,49
protomodular,1
homological,1
monads,3
degeneracy,4
exons,4
pedigree,1
alleles,12
biopolymers,21
hermitian,1
cholangiocarcinoma,2
billiards,9
aprendizagem,49
conhecimento,23
biodegradable,18
footwear,3
zygosaccharomyces,1
ecosystem,11
spermatozoa,2
haplotypes,28
rivers,8
corbicula,1
symmetries,4
fcnc,2
trehalose,2
picotesla,1
gmr,2
mems,6
thermoresistance,1
optogenetics,6
bombardiers,1
earthquakes,5
encounter,1
embarassades,1
tetanus,1
immunoglobulines,1
immunoglobulins,3
toxins,4
papers,5
paleopatología,2
antropología,3
fracturas,1
paleopatologia,5
recruitment,12
larvae,13
prokaryotes,33
cointegration,5
pozzolanicity,1
familiarity,7
emoji,1
android,7
icts,2
leed,4
meaningfulness,1
valence,7
ios,2
concreteness,2
emoticons,1
arousal,6
caffeine,7
seawater,5
feces,5
osmoregulation,4
photochemistry,9
halophytes,8
physiological,2
aethalometer,2
polyethylenes,1
uhmwpe,2
tribology,10
friction,17
hardness,13
zrcn,6
silver,17
sputtering,29
zirconium,3
história,60
emergência,1
porosity,22
tortuosity,3
contacto,7
biogeography,47
wdm,3
optoelectronics,12
demultiplexer,4
neosporose,1
imunidade,4
mobilidade,28
transportes,4
articulação,2
s,12
cerevisiae,1
nefrotoxicidade,1
biomarcadores,18
nephrotoxicity,1
inflamação,6
oxidação,3
comunidade,14
festa,7
populações,1
primitivismo,1
ingenuidade,1
resumos,2
transdisciplinary,1
interdisciplinary,2
prospective,1
complexidade,8
diplomacia,9
brasil,66
painting,10
nanosegregação,1
acarretadores,1
moleiros,1
imago,1
negligência,2
cartografía,1
management,36
foresters,1
saxe,1
sajonia,1
ordenación,1
portals,1
festivities,1
architecture,34
ensaio,3
almedina,1
contracultura,1
teatro,23
anticolonialismo,5
abjeccionismo,2
ilustração,6
dictatorship,9
filosofia,15
surrealismo,4
anticolonialism,4
repression,6
liturgy,3
relics,1
poder,23
liturgia,5
relíquias,1
musicologia,19
empowerment,11
globalization,32
worry,2
fmri,17
iberianism,1
iberismo,1
infusions,5
thyme,3
pseudowords,1
nonwords,1
words,1
erps,4
optimisation,8
methods,17
registry,1
asthma,31
registries,1
representações,32
associações,3
migrações,33
ancestralidade,1
geometria,8
monumentalidade,1
tectónica,7
antocianinas,5
immersion,3
collaboration,19
interaction,14
nonverbal,2
imagination,5
knowledge,25
agforward,3
climate,13
parasitóides,2
voláteis,1
semioquimicos,1
shrinkage,5
driving,2
crustáceos,2
decápodes,1
teses,39
pescas,5
plumbagin,1
micropropagation,4
bioprospection,2
drosera,1
pinguicula,1
hydrogenation,1
nanotubes,7
aldehydes,6
urine,9
metabolomics,26
aged,33
storytelling,10
smuggling,2
arquitetura,28
tráfico,1
definição,2
eficácia,4
ruralidade,6
accelerometer,9
habitação,13
scheduling,25
dlsp,1
regadio,1
guadiana,2
biotization,2
acclimation,7
mycorrhization,1
damping,8
mtdna,23
abundance,7
connectivity,14
pleuronectoidei,1
competence,9
warmth,2
embodiment,9
wastewater,11
ecologia,20
hidromel,3
fermentação,5
microspheres,13
actins,1
phagosomes,1
arquivo,23
composto,1
tmb,1
retina,12
ecstasy,1
mdma,1
ltd,3
hypoxia,16
hyperplasia,1
heart,7
endocrinology,72
rainfall,2
dyslexia,4
polyphenols,22
ruminant,1
ruminants,11
tannins,4
immunomodulation,12
multidisciplinariedade,1
pparγ,1
underexpression,1
epistemologia,14
ontologia,15
interculturalidade,17
transculturalidade,3
coherence,4
embedding,5
cocolitóforos,1
iep,1
objectives,2
ifsp,1
goals,5
segurança,25
zigbee,10
cross,1
paisagem,21
agricultura,12
nitritos,1
amonia,1
eritropoetina,1
feedback,17
datalog,1
severity,6
susceptibility,18
madeira,23
nanofibras,1
resiliência,14
english,4
inexistente,16
granulometria,3
facilitation,2
river,8
phytoextraction,2
phytoremediation,17
leis,3
necessidade,2
essência,3
realismo,6
shewanella,2
aldh,1
chemoresistance,5
quaternions,4
factorization,6
hippocampus,24
cgmp,2
glods,1
processing,9
microorganisms,12
inclusion,9
sexuality,14
lgbtq,1
work,10
cadastro,5
g,48
modernity,6
genesis,1
humanity,1
delivery,9
therapy,23
structure,26
prototype,6
mídia,8
comunicación,5
comunicação,79
rvcc,3
azores,72
biodiversity,78
aeruginosa,1
metabolites,8
microcystins,14
waterworks,1
creativity,26
hydrocarboxylation,2
cyclohexane,6
membranes,25
risk,26
uncertainty,29
apple,5
pear,10
orchards,1
etimology,1
onomatopoeia,1
thymus,12
labiatae,1
lamiaceae,6
pesticides,13
ecotoxicity,6
crystal,4
fields,3
mollusca,11
cephalopoda,1
arylthiophene,2
bithiophene,10
nanocapsules,4
ischemia,1
micrornas,26
hindlimb,1
nitrites,1
nitrates,4
erythrocyte,5
methylmercury,6
mercury,20
pathogenesis,24
preeclampsia,4
cortex,2
aerobic,1
rise,1
audience,3
texto,6
texte,1
text,5
biodegradation,33
crib,2
covariates,2
covariáveis,1
televisão,21
programação,1
participação,38
lusophony,26
multiculturalism,8
produção,15
pêra,1
crianças,87
bulking,3
biomacromolecule,1
biomaterial,12
biomimetic,11
mood,14
certification,5
medicina,18
metáfora,8
corte,8
steel,4
strengthening,15
shear,9
ets,3
aço,5
betão,9
reforço,6
nanofilms,3
nanoemulsions,4
nanocoatings,2
pultrusion,5
leap,1
bpms,4
glicogénio,2
polifosfatos,1
desejo,1
objeto,2
publicidade,17
arraycgh,2
postal,4
fotografia,38
normality,4
guimarães,5
mumadona,1
freguesias,4
household,2
conjugality,3
patrilineality,1
morocco,13
diffraction,5
nitrides,6
diálogos,3
dialogues,5
cultures,4
memories,1
culturas,5
memórias,6
quartzitos,2
palaeontology,37
codon,4
microarray,20
median,1
biclustering,3
symbiosis,11
zooplâncton,5
heranças,1
polarização,2
advection,2
tagus,4
tracer,1
sado,3
esteróis,1
pesticidas,12
ecotoxicologia,33
magnetoresistance,2
magnetization,2
heterostructure,2
manganites,4
nemátodos,2
videiras,1
hidrólise,1
biomassa,24
polioxometalatos,4
disseminação,2
sintaxe,7
arqueologia,44
público,10
museu,8
ecoturismo,9
ilha,2
austeridad,1
inmigración,6
fieldwork,4
elites,9
interviews,6
transnacionalismo,10
turismo,47
eritrea,1
orthokeratology,10
miopia,4
refraction,2
myopia,8
optometry,20
ageing,60
hydroxylation,1
catalysts,9
bonds,1
acetonitrile,2
oxygenation,1
trinuclear,1
formicidae,3
hymenoptera,4
galactomannan,9
dsc,8
methylation,6
ftir,17
tga,1
proteómica,12
interdependência,3
project,10
convivialidade,5
projeto,6
interdependence,6
conviviality,4
dislipidemia,2
dyslipidaemia,2
lald,1
transition,14
reabilitação,15
acidity,1
aluminium,14
copper,31
biohydrogen,14
tramadol,1
memory,64
learning,47
adaptação,19
ajustamento,2
esbl,3
expec,1
avaliação,66
trimming,1
remediation,11
coatings,14
laccase,26
polyaniline,4
oocytes,2
microtubules,12
ovum,1
oogenesis,4
centrioles,4
scale,8
altruísmo,4
stromatolites,1
estimation,7
dissincronia,1
trabalho,17
ócio,2
dyschronicity,1
leisure,3
solitons,4
tek,11
pam,8
antifungal,13
genes,14
matrices,2
cyberbullying,17
rayleigh,1
embryology,20
investimento,3
qren,5
hive,7
presto,2
immunotherapy,12
anisotropia,4
litosfera,1
astenosfera,1
photosensitizer,4
convergence,16
psychophysics,4
motility,7
phosphodiesterase,1
bola,1
biosensor,11
sensor,9
myoglobin,6
kosten,1
markteintritt,2
grassroots,1
communism,2
revolution,10
cal,4
minireviews,2
ubiquitination,6
feminismo,18
ciberativismo,4
sustanability,1
toolbox,1
videojogos,15
benefits,9
investment,11
strategy,10
morphing,1
raiva,2
alexitimia,2
nojo,1
alegria,1
emoções,27
centriole,3
mitosis,9
anastral,1
spindle,1
compara,9
toxicidade,8
eye,2
hydrodynamic,2
lysins,1
vaccines,12
bacteriophages,21
phages,2
toponímia,1
descolonização,7
slavery,9
imperialism,2
permittivity,3
multiferroics,3
cephalopods,3
welfare,10
ppv,8
excitons,3
mechanotransduction,1
astrogliosis,1
astrocytes,12
rhoa,1
neurotransmitters,9
palaeolithic,2
pleistocene,8
terraces,3
performatividade,3
phase,5
fibers,14
integrability,2
bifurcation,8
lattices,1
gases,7
carcinogenesis,4
phonon,4
polariton,3
trust,11
health,46
interferometria,4
spanish,4
catalan,1
topic,1
focus,4
transdisciplinaridade,5
encontros,1
empoderamento,3
missão,5
colégios,1
entomologia,1
ia,1
cdc,1
who,1
intonation,13
entoação,4
keywords,4
geostatística,1
ictiologia,5
acidificação,2
batimetria,2
morfotectónica,1
gliobastoma,1
arquivos,6
fronteiras,6
colonialismo,35
wormholes,4
adsorption,38
fitc,1
proteolysis,8
resentment,2
indignation,1
b,2
suisse,1
suíça,2
vaccum,1
genotipagem,3
certificação,3
xanes,4
indio,1
termocronologia,5
supressão,2
suppression,4
ansiedade,12
oils,4
volatile,1
sbr,1
fluoxetine,6
teleology,1
bem,1
teleologia,1
metallurgy,2
casting,11
ultrasonic,5
bioscience,1
ocde,2
prebiotics,7
synbiotics,1
grapevine,33
sustainability,84
carbamazepine,3
synthesis,69
oleds,6
oligothiophenes,3
imidazoles,2
parentalidade,21
género,123
veterinària,11
sarcoptes,1
scabiei,1
microemulsions,2
gypsies,2
economia,16
eucalipto,4
floresta,8
floodplain,2
ending,1
subversion,2
plot,1
limity,1
brevity,1
irony,1
death,10
classics,6
hippolytus,1
